
 -------------------- 

Abstraction and Reasoning Challenge
Team: Mathematicians + Experts
https://www.kaggle.com/c/abstraction-and-reasoning-challenge

 -------------------- 

GlobSolver
DoNothingSolver
BorderSolver
GeometrySolver
SingleColorSolver
ZoomSolver
TessellationSolver
XGBSolverDart
XGBSolverGBtree
XGBSolverGBlinear

 -------------------- 

####### training GlobSolver
####### training DoNothingSolver
####### training BorderSolver
solved: training/6f8cd79b.json BorderSolver (8,)
####### training GeometrySolver
solved: training/25ff71a9.json GeometrySolver ('<function:roll>', (-2, 0))
guess : evaluation/84f2aca1.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/85b81ff1.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/85fa5666.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/88207623.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/891232d6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/896d5239.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/8a371977.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/8cb8642d.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/8dae5dfc.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/8ee62060.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/8fbca751.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/90347967.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/903d1b4a.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/917bccba.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/929ab4e9.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/92e50de0.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/9356391f.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/93c31fbe.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/94414823.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/94be5b80.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/95a58926.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/963f59bc.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/96a8c0cd.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/97239e3d.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/9772c176.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/981571dc.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/992798f6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/99306f82.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/9b2a60aa.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/9b365c51.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/9b4c17c4.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/9bebae7a.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/9c1e755f.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/9c56f360.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/9caba7c3.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/9ddd00f0.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/9def23fe.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/9f27f097.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/a04b2602.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/a096bf4d.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/a406ac07.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/a57f2f04.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/a8610ef7.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/a934301b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/aa18de87.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/aa300dc3.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/aa4ec2a5.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/ac0c5833.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/ac2e8ecf.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/ac3e2b04.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/ac605cbb.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/ae58858e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/af22c60d.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/b15fca0b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/b20f7c8b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/b457fec5.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/b7f8a4d8.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/b942fd60.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/ba9d41b8.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/baf41dbf.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/bb52a14b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/bcb3040b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/bd14c3bf.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/bf32578f.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/bf89d739.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/c074846d.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/c35c1b4c.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/c62e2108.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/c663677b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/c6e1b8da.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/c7d4e6ad.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/c87289bb.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/c97c0139.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/ca8f78db.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/cb227835.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/ce039d91.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/cf133acc.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/cfb2ce5a.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/d282b262.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/d2acf2cb.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/d304284e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/d37a1ef5.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/d492a647.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/d931c21c.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/d94c3b52.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: evaluation/da2b0fe3.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/dc2aa30b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/dc2e9a9d.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/dd2401ed.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/df8cc377.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e0fb7511.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e1d2900e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e2092e0c.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e21a174a.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e4075551.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e41c6fd3.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e5790162.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e5c44e8f.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e681b708.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e69241bd.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e74e1818.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e760a62e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e7639916.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: evaluation/e7dd8335.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e88171ec.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e95e3d8e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e9ac8c9e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e9bb6954.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/e9c9d9a1.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/ea959feb.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/ecaa0ec1.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/ef26cbf6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/f0df5ff0.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/f21745ec.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/f3b10344.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/f3cdc58f.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: evaluation/f45f5ca7.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/f823c43c.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/f83cb3f6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/f8be4b64.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/f9a67cb5.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/f9d67f8b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/fafd9572.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/fd096ab6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/fd4b2b02.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/fea12743.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/ff72ca3e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
####### evaluation XGBSolverGBlinear
guess : evaluation/00dbd492.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/0becf7df.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/12eac192.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/137f0df0.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/1c0d0a4b.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/1da012fc.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/1e81d6f9.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
solved: evaluation/21f83797.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/2a5f8217.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/45737921.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/45bbe264.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/4f537728.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/58743b76.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/604001fa.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/66e6c45b.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/67c52801.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/6df30ad6.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/782b5218.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/7d1f7ee8.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/84f2aca1.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/917bccba.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/c7d4e6ad.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/da2b0fe3.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/e7dd8335.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/e9ac8c9e.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
guess : evaluation/ef26cbf6.json XGBSolverGBlinear {'n_estimators': 24, 'booster': 'gblinear'}
####### test GlobSolver
test  : test/00576224.json GlobSolver ('evaluation/00576224.json',)
test  : test/009d5c81.json GlobSolver ('evaluation/009d5c81.json',)
test  : test/00dbd492.json GlobSolver ('evaluation/00dbd492.json',)
test  : test/03560426.json GlobSolver ('evaluation/03560426.json',)
test  : test/05a7bcf2.json GlobSolver ('evaluation/05a7bcf2.json',)
test  : test/0607ce86.json GlobSolver ('evaluation/0607ce86.json',)
test  : test/0692e18c.json GlobSolver ('evaluation/0692e18c.json',)
test  : test/070dd51e.json GlobSolver ('evaluation/070dd51e.json',)
test  : test/08573cc6.json GlobSolver ('evaluation/08573cc6.json',)
test  : test/0934a4d8.json GlobSolver ('evaluation/0934a4d8.json',)
test  : test/09c534e7.json GlobSolver ('evaluation/09c534e7.json',)
test  : test/0a1d4ef5.json GlobSolver ('evaluation/0a1d4ef5.json',)
test  : test/0a2355a6.json GlobSolver ('evaluation/0a2355a6.json',)
test  : test/0b17323b.json GlobSolver ('evaluation/0b17323b.json',)
test  : test/0bb8deee.json GlobSolver ('evaluation/0bb8deee.json',)
test  : test/0becf7df.json GlobSolver ('evaluation/0becf7df.json',)
test  : test/0c786b71.json GlobSolver ('evaluation/0c786b71.json',)
test  : test/0c9aba6e.json GlobSolver ('evaluation/0c9aba6e.json',)
test  : test/0d87d2a6.json GlobSolver ('evaluation/0d87d2a6.json',)
test  : test/0e671a1a.json GlobSolver ('evaluation/0e671a1a.json',)
test  : test/0f63c0b9.json GlobSolver ('evaluation/0f63c0b9.json',)
test  : test/103eff5b.json GlobSolver ('evaluation/103eff5b.json',)
test  : test/11e1fe23.json GlobSolver ('evaluation/11e1fe23.json',)
test  : test/12997ef3.json GlobSolver ('evaluation/12997ef3.json',)
test  : test/12eac192.json GlobSolver ('evaluation/12eac192.json',)
test  : test/136b0064.json GlobSolver ('evaluation/136b0064.json',)
test  : test/13713586.json GlobSolver ('evaluation/13713586.json',)
test  : test/137f0df0.json GlobSolver ('evaluation/137f0df0.json',)
test  : test/140c817e.json GlobSolver ('evaluation/140c817e.json',)
test  : test/14754a24.json GlobSolver ('evaluation/14754a24.json',)
test  : test/15113be4.json GlobSolver ('evaluation/15113be4.json',)
test  : test/15663ba9.json GlobSolver ('evaluation/15663ba9.json',)
test  : test/15696249.json GlobSolver ('evaluation/15696249.json',)
test  : test/16b78196.json GlobSolver ('evaluation/16b78196.json',)
test  : test/17b80ad2.json GlobSolver ('evaluation/17b80ad2.json',)
test  : test/17cae0c1.json GlobSolver ('evaluation/17cae0c1.json',)
test  : test/18419cfa.json GlobSolver ('evaluation/18419cfa.json',)
test  : test/184a9768.json GlobSolver ('evaluation/184a9768.json',)
test  : test/195ba7dc.json GlobSolver ('evaluation/195ba7dc.json',)
test  : test/1990f7a8.json GlobSolver ('evaluation/1990f7a8.json',)
test  : test/19bb5feb.json GlobSolver ('evaluation/19bb5feb.json',)
test  : test/1a2e2828.json GlobSolver ('evaluation/1a2e2828.json',)
test  : test/1a6449f1.json GlobSolver ('evaluation/1a6449f1.json',)
test  : test/1acc24af.json GlobSolver ('evaluation/1acc24af.json',)
test  : test/1c02dbbe.json GlobSolver ('evaluation/1c02dbbe.json',)
test  : test/1c0d0a4b.json GlobSolver ('evaluation/1c0d0a4b.json',)
test  : test/1c56ad9f.json GlobSolver ('evaluation/1c56ad9f.json',)
test  : test/1d0a4b61.json GlobSolver ('evaluation/1d0a4b61.json',)
test  : test/1d398264.json GlobSolver ('evaluation/1d398264.json',)
test  : test/1da012fc.json GlobSolver ('evaluation/1da012fc.json',)
test  : test/1e81d6f9.json GlobSolver ('evaluation/1e81d6f9.json',)
test  : test/1e97544e.json GlobSolver ('evaluation/1e97544e.json',)
test  : test/2037f2c7.json GlobSolver ('evaluation/2037f2c7.json',)
test  : test/20818e16.json GlobSolver ('evaluation/20818e16.json',)
test  : test/20981f0e.json GlobSolver ('evaluation/20981f0e.json',)
test  : test/212895b5.json GlobSolver ('evaluation/212895b5.json',)
test  : test/21f83797.json GlobSolver ('evaluation/21f83797.json',)
test  : test/22a4bbc2.json GlobSolver ('evaluation/22a4bbc2.json',)
test  : test/25094a63.json GlobSolver ('evaluation/25094a63.json',)
test  : test/2546ccf6.json GlobSolver ('evaluation/2546ccf6.json',)
test  : test/256b0a75.json GlobSolver ('evaluation/256b0a75.json',)
test  : test/2685904e.json GlobSolver ('evaluation/2685904e.json',)
test  : test/2697da3f.json GlobSolver ('evaluation/2697da3f.json',)
test  : test/2753e76c.json GlobSolver ('evaluation/2753e76c.json',)
test  : test/27a77e38.json GlobSolver ('evaluation/27a77e38.json',)
test  : test/27f8ce4f.json GlobSolver ('evaluation/27f8ce4f.json',)
test  : test/281123b4.json GlobSolver ('evaluation/281123b4.json',)
test  : test/292dd178.json GlobSolver ('evaluation/292dd178.json',)
test  : test/29700607.json GlobSolver ('evaluation/29700607.json',)
test  : test/2a5f8217.json GlobSolver ('evaluation/2a5f8217.json',)
test  : test/2b01abd0.json GlobSolver ('evaluation/2b01abd0.json',)
test  : test/2c0b0aff.json GlobSolver ('evaluation/2c0b0aff.json',)
test  : test/2c737e39.json GlobSolver ('evaluation/2c737e39.json',)
test  : test/2f0c5170.json GlobSolver ('evaluation/2f0c5170.json',)
test  : test/310f3251.json GlobSolver ('evaluation/310f3251.json',)
test  : test/3194b014.json GlobSolver ('evaluation/3194b014.json',)
test  : test/319f2597.json GlobSolver ('evaluation/319f2597.json',)
test  : test/31adaf00.json GlobSolver ('evaluation/31adaf00.json',)
test  : test/31d5ba1a.json GlobSolver ('evaluation/31d5ba1a.json',)
test  : test/32e9702f.json GlobSolver ('evaluation/32e9702f.json',)
test  : test/332efdb3.json GlobSolver ('evaluation/332efdb3.json',)
test  : test/3391f8c0.json GlobSolver ('evaluation/3391f8c0.json',)
test  : test/33b52de3.json GlobSolver ('evaluation/33b52de3.json',)
test  : test/3490cc26.json GlobSolver ('evaluation/3490cc26.json',)
test  : test/34b99a2b.json GlobSolver ('evaluation/34b99a2b.json',)
test  : test/351d6448.json GlobSolver ('evaluation/351d6448.json',)
test  : test/358ba94e.json GlobSolver ('evaluation/358ba94e.json',)
test  : test/37d3e8b2.json GlobSolver ('evaluation/37d3e8b2.json',)
test  : test/3979b1a8.json GlobSolver ('evaluation/3979b1a8.json',)
test  : test/3a301edc.json GlobSolver ('evaluation/3a301edc.json',)
test  : test/3b4c2228.json GlobSolver ('evaluation/3b4c2228.json',)
test  : test/3d31c5b3.json GlobSolver ('evaluation/3d31c5b3.json',)
test  : test/3ed85e70.json GlobSolver ('evaluation/3ed85e70.json',)
test  : test/3ee1011a.json GlobSolver ('evaluation/3ee1011a.json',)
test  : test/3f23242b.json GlobSolver ('evaluation/3f23242b.json',)
test  : test/40f6cd08.json GlobSolver ('evaluation/40f6cd08.json',)
test  : test/414297c0.json GlobSolver ('evaluation/414297c0.json',)
test  : test/423a55dc.json GlobSolver ('evaluation/423a55dc.json',)
####### test DoNothingSolver
####### test BorderSolver
####### test GeometrySolver
####### test SingleColorSolver
####### test ZoomSolver
####### test TessellationSolver
test  : test/27f8ce4f.json TessellationSolver {'preprocess': <function copy at 0x7f97f2f90840>, 'p_arg': (), 'transform': <function copy at 0x7f97f2f90840>, 't_arg': (), 'query': <function query_max_color at 0x7f98044112f0>, 'q_arg': ()}
####### test XGBSolverDart
test  : test/009d5c81.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
test  : test/00dbd492.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
test  : test/03560426.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
test  : test/05a7bcf2.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
test  : test/0607ce86.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
test  : test/070dd51e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
test  : test/08573cc6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
test  : test/09c534e7.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
test  : test/0a2355a6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
test  : test/0becf7df.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
test  : test/0d87d2a6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
test  : test/0e671a1a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
test  : test/0f63c0b9.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
test  : test/103eff5b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
test  : test/12422b43.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
test  : test/12eac192.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
test  : test/13713586.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
test  : test/137f0df0.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
